SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:11.97 ;9159 ;100 ;36.0 ;44.5 ;80 ;23 ;0 ;
174 ;0:11.98 ;8877 ;100 ;36.9 ;43.1 ;10 ;16 ;0 ;
174 ;0:11.99 ;8861 ;100 ;36.7 ;43.0 ;20 ;17 ;0 ;
174 ;0:12.00 ;8815 ;100 ;35.7 ;42.8 ;40 ;19 ;0 ;
174 ;0:12.01 ;9044 ;100 ;37.4 ;43.9 ;20 ;17 ;0 ;
174 ;0:12.02 ;9141 ;100 ;36.4 ;44.4 ;60 ;21 ;0 ;
174 ;0:12.03 ;9027 ;100 ;37.3 ;43.8 ;20 ;17 ;0 ;
174 ;0:12.04 ;8827 ;100 ;35.7 ;42.9 ;50 ;20 ;0 ;
174 ;0:12.05 ;8778 ;100 ;36.0 ;42.6 ;30 ;18 ;0 ;
174 ;0:12.06 ;8844 ;100 ;34.9 ;42.9 ;70 ;22 ;0 ;
174 ;0:12.07 ;8890 ;100 ;36.8 ;43.2 ;20 ;17 ;0 ;
174 ;0:12.08 ;8882 ;100 ;34.9 ;43.1 ;80 ;23 ;0 ;
174 ;0:12.09 ;8806 ;100 ;36.6 ;43.1 ;20 ;17 ;0 ;
174 ;0:12.10 ;8958 ;100 ;36.2 ;43.4 ;40 ;19 ;0 ;
174 ;0:12.11 ;8924 ;100 ;35.6 ;43.0 ;50 ;20 ;0 ;
174 ;0:12.12 ;8652 ;100 ;35.9 ;42.0 ;10 ;16 ;0 ;
174 ;0:12.13 ;8476 ;100 ;34.1 ;41.2 ;50 ;20 ;0 ;
174 ;0:12.14 ;8300 ;100 ;35.7 ;40.3 ;0 ;12 ;0 ;
174 ;0:12.15 ;8495 ;100 ;34.0 ;41.3 ;60 ;21 ;0 ;
174 ;0:12.16 ;8680 ;100 ;34.5 ;42.2 ;70 ;22 ;0 ;
174 ;0:12.17 ;8648 ;100 ;35.1 ;42.0 ;40 ;19 ;0 ;
174 ;0:12.18 ;8716 ;100 ;35.0 ;42.4 ;60 ;21 ;0 ;
174 ;0:12.19 ;8624 ;100 ;35.3 ;41.9 ;30 ;18 ;0 ;
174 ;0:12.20 ;8692 ;100 ;35.7 ;42.2 ;30 ;18 ;0 ;
174 ;0:12.21 ;8593 ;100 ;35.3 ;41.7 ;30 ;18 ;0 ;
174 ;0:12.22 ;8761 ;100 ;34.5 ;42.5 ;80 ;23 ;0 ;
174 ;0:12.23 ;8741 ;100 ;33.2 ;42.4 ;100 ;27 ;0 ;
174 ;0:12.24 ;8538 ;100 ;36.5 ;41.5 ;0 ;13 ;0 ;
174 ;0:12.25 ;8415 ;100 ;33.8 ;40.9 ;60 ;21 ;0 ;
174 ;0:12.26 ;8400 ;100 ;35.5 ;40.8 ;0 ;14 ;0 ;
174 ;0:12.27 ;8561 ;100 ;34.1 ;41.6 ;60 ;21 ;0 ;
174 ;0:12.28 ;8561 ;100 ;34.5 ;41.6 ;50 ;20 ;0 ;
174 ;0:12.29 ;8484 ;100 ;34.8 ;41.2 ;30 ;18 ;0 ;
174 ;0:12.30 ;8423 ;100 ;32.4 ;40.9 ;100 ;26 ;0 ;
174 ;0:12.31 ;8177 ;100 ;34.4 ;39.7 ;0 ;15 ;0 ;
174 ;0:12.32 ;8314 ;100 ;33.5 ;40.4 ;50 ;20 ;0 ;
174 ;0:12.33 ;8476 ;100 ;32.8 ;41.2 ;100 ;25 ;0 ;
174 ;0:12.34 ;8300 ;100 ;34.5 ;40.3 ;10 ;16 ;0 ;
174 ;0:12.35 ;8488 ;100 ;32.7 ;41.2 ;100 ;25 ;0 ;
174 ;0:12.36 ;8191 ;100 ;34.1 ;39.8 ;10 ;16 ;0 ;
174 ;0:12.37 ;8026 ;100 ;34.0 ;39.0 ;0 ;14 ;0 ;
174 ;0:12.38 ;8033 ;100 ;32.9 ;39.0 ;30 ;18 ;0 ;
174 ;0:12.39 ;8216 ;100 ;32.9 ;39.9 ;60 ;21 ;0 ;
174 ;0:12.40 ;8337 ;100 ;31.9 ;40.6 ;100 ;27 ;0 ;
174 ;0:12.41 ;8241 ;100 ;34.2 ;40.0 ;10 ;16 ;0 ;
174 ;0:12.42 ;8285 ;100 ;31.8 ;40.2 ;100 ;26 ;0 ;
174 ;0:12.43 ;8040 ;100 ;33.4 ;39.0 ;10 ;16 ;0 ;
174 ;0:12.44 ;7955 ;100 ;33.5 ;38.6 ;0 ;15 ;0 ;
174 ;0:12.45 ;8036 ;100 ;32.5 ;39.0 ;50 ;20 ;0 ;
174 ;0:12.46 ;7938 ;100 ;31.9 ;38.5 ;50 ;20 ;0 ;
174 ;0:12.47 ;8005 ;100 ;33.2 ;38.9 ;20 ;17 ;0 ;
174 ;0:12.48 ;7841 ;100 ;31.4 ;38.1 ;60 ;21 ;0 ;
174 ;0:12.49 ;7725 ;100 ;31.6 ;37.5 ;30 ;18 ;0 ;
174 ;0:12.50 ;7838 ;100 ;30.9 ;38.1 ;80 ;23 ;0 ;
174 ;0:12.51 ;7725 ;100 ;31.3 ;37.5 ;40 ;19 ;0 ;
174 ;0:12.52 ;7640 ;100 ;32.1 ;37.1 ;0 ;15 ;0 ;
174 ;0:12.53 ;7918 ;100 ;31.5 ;38.4 ;60 ;21 ;0 ;
174 ;0:12.54 ;8036 ;100 ;31.9 ;39.0 ;70 ;22 ;0 ;
174 ;0:12.55 ;7845 ;100 ;32.0 ;38.1 ;40 ;19 ;0 ;
174 ;0:12.56 ;7566 ;100 ;32.3 ;36.7 ;0 ;13 ;0 ;
174 ;0:12.57 ;7452 ;100 ;31.1 ;36.2 ;10 ;16 ;0 ;
174 ;0:12.58 ;7662 ;100 ;30.7 ;37.2 ;60 ;21 ;0 ;
174 ;0:12.59 ;7819 ;100 ;30.8 ;38.4 ;90 ;24 ;0 ;
174 ;0:12.60 ;7941 ;100 ;30.8 ;38.6 ;100 ;25 ;0 ;
174 ;0:12.61 ;7618 ;100 ;31.1 ;37.0 ;30 ;18 ;0 ;
174 ;0:12.62 ;7674 ;100 ;32.9 ;37.3 ;0 ;13 ;0 ;
174 ;0:12.63 ;7659 ;100 ;30.3 ;37.2 ;70 ;22 ;0 ;
174 ;0:12.64 ;7497 ;100 ;31.4 ;36.4 ;0 ;15 ;0 ;
174 ;0:12.65 ;7473 ;100 ;30.8 ;36.3 ;20 ;17 ;0 ;
174 ;0:12.66 ;7628 ;100 ;30.1 ;37.0 ;70 ;22 ;0 ;
174 ;0:12.67 ;7600 ;100 ;30.3 ;36.9 ;60 ;21 ;0 ;
174 ;0:12.68 ;7515 ;100 ;29.8 ;35.8 ;50 ;20 ;0 ;
174 ;0:12.69 ;7242 ;100 ;30.1 ;35.2 ;10 ;16 ;0 ;
174 ;0:12.70 ;7352 ;100 ;29.1 ;35.7 ;70 ;22 ;0 ;
174 ;0:12.71 ;7452 ;100 ;30.3 ;36.2 ;40 ;19 ;0 ;
174 ;0:12.72 ;7631 ;100 ;29.7 ;37.1 ;90 ;24 ;0 ;
174 ;0:12.73 ;7572 ;100 ;30.1 ;36.8 ;70 ;22 ;0 ;
174 ;0:12.74 ;7399 ;100 ;31.1 ;35.9 ;0 ;15 ;0 ;
174 ;0:12.75 ;7301 ;100 ;29.1 ;35.4 ;60 ;21 ;0 ;
174 ;0:12.76 ;7194 ;100 ;29.9 ;34.9 ;10 ;16 ;0 ;
174 ;0:12.77 ;7431 ;100 ;28.2 ;36.1 ;100 ;28 ;0 ;
174 ;0:12.78 ;7470 ;100 ;29.3 ;36.3 ;80 ;23 ;0 ;
174 ;0:12.79 ;7434 ;100 ;30.4 ;36.1 ;30 ;18 ;0 ;
174 ;0:12.80 ;7295 ;100 ;28.2 ;35.4 ;100 ;25 ;0 ;
174 ;0:12.81 ;7056 ;100 ;30.0 ;34.1 ;0 ;13 ;0 ;
174 ;0:12.82 ;7200 ;100 ;29.1 ;35.0 ;50 ;20 ;0 ;
174 ;0:12.83 ;7278 ;100 ;28.9 ;35.3 ;70 ;22 ;0 ;
174 ;0:12.84 ;7115 ;100 ;29.4 ;34.5 ;20 ;17 ;0 ;
174 ;0:12.85 ;7290 ;100 ;29.3 ;35.4 ;50 ;20 ;0 ;
174 ;0:12.86 ;7318 ;100 ;27.9 ;34.8 ;90 ;24 ;0 ;
174 ;0:12.87 ;6908 ;100 ;28.4 ;33.5 ;20 ;17 ;0 ;
174 ;0:12.88 ;6761 ;100 ;28.6 ;32.8 ;0 ;14 ;0 ;
174 ;0:12.89 ;6918 ;100 ;27.9 ;34.1 ;70 ;22 ;0 ;
174 ;0:12.90 ;7099 ;100 ;27.7 ;34.5 ;90 ;24 ;0 ;
174 ;0:12.91 ;6983 ;100 ;28.8 ;33.9 ;20 ;17 ;0 ;
174 ;0:12.92 ;7001 ;100 ;28.1 ;33.9 ;50 ;20 ;0 ;
174 ;0:12.93 ;6947 ;100 ;28.2 ;33.7 ;40 ;19 ;0 ;
174 ;0:12.94 ;6850 ;100 ;28.8 ;33.3 ;0 ;15 ;0 ;
174 ;0:12.95 ;6993 ;100 ;27.8 ;33.9 ;60 ;21 ;0 ;
174 ;0:12.96 ;6952 ;100 ;27.7 ;33.8 ;70 ;22 ;0 ;
174 ;0:12.97 ;6825 ;100 ;27.7 ;33.1 ;40 ;19 ;0 ;
174 ;0:12.98 ;6771 ;100 ;27.8 ;32.9 ;30 ;18 ;0 ;
174 ;0:12.99 ;6848 ;100 ;27.5 ;33.2 ;50 ;20 ;0 ;
174 ;0:13.00 ;7017 ;100 ;28.0 ;34.1 ;60 ;21 ;0 ;
174 ;0:13.01 ;7011 ;100 ;27.0 ;34.0 ;100 ;25 ;0 ;
174 ;0:13.02 ;6845 ;100 ;28.1 ;33.2 ;30 ;18 ;0 ;
174 ;0:13.03 ;6895 ;100 ;28.2 ;33.5 ;30 ;18 ;0 ;
174 ;0:13.04 ;6898 ;100 ;26.6 ;33.5 ;100 ;25 ;0 ;
174 ;0:13.05 ;6756 ;100 ;27.5 ;32.8 ;40 ;19 ;0 ;
174 ;0:13.06 ;6578 ;100 ;28.3 ;31.9 ;0 ;12 ;0 ;
174 ;0:13.07 ;6670 ;100 ;26.2 ;32.4 ;80 ;23 ;0 ;
174 ;0:13.08 ;6469 ;100 ;26.8 ;31.4 ;20 ;17 ;0 ;
174 ;0:13.09 ;6362 ;100 ;26.4 ;30.9 ;20 ;17 ;0 ;
174 ;0:13.10 ;6377 ;100 ;26.3 ;31.0 ;20 ;17 ;0 ;
174 ;0:13.11 ;6565 ;100 ;25.9 ;32.4 ;100 ;25 ;0 ;
174 ;0:13.12 ;6701 ;100 ;25.9 ;32.5 ;100 ;25 ;0 ;
174 ;0:13.13 ;6476 ;100 ;26.7 ;31.4 ;20 ;17 ;0 ;
174 ;0:13.14 ;6373 ;100 ;26.5 ;30.9 ;10 ;16 ;0 ;
174 ;0:13.15 ;6313 ;100 ;25.8 ;30.6 ;30 ;18 ;0 ;
174 ;0:13.16 ;6181 ;100 ;26.9 ;30.0 ;0 ;11 ;0 ;
174 ;0:13.17 ;6298 ;100 ;25.9 ;30.6 ;30 ;18 ;0 ;
174 ;0:13.18 ;6330 ;100 ;25.5 ;30.7 ;50 ;20 ;0 ;
174 ;0:13.19 ;6311 ;100 ;25.8 ;30.6 ;30 ;18 ;0 ;
174 ;0:13.20 ;6366 ;100 ;24.7 ;30.9 ;100 ;25 ;0 ;
174 ;0:13.21 ;6145 ;100 ;24.7 ;29.8 ;50 ;20 ;0 ;
174 ;0:13.22 ;6204 ;100 ;26.5 ;30.1 ;0 ;13 ;0 ;
174 ;0:13.23 ;6093 ;100 ;24.4 ;29.6 ;60 ;21 ;0 ;
174 ;0:13.24 ;5922 ;100 ;26.2 ;28.7 ;0 ;9 ;0 ;
174 ;0:13.25 ;6007 ;100 ;25.2 ;29.2 ;0 ;15 ;0 ;
174 ;0:13.26 ;6081 ;100 ;24.6 ;29.5 ;40 ;19 ;0 ;
174 ;0:13.27 ;6129 ;100 ;24.6 ;29.7 ;50 ;20 ;0 ;
174 ;0:13.28 ;5942 ;100 ;24.6 ;28.8 ;20 ;17 ;0 ;
174 ;0:13.29 ;5844 ;100 ;25.0 ;28.4 ;0 ;13 ;0 ;
174 ;0:13.30 ;5841 ;100 ;23.7 ;28.3 ;40 ;19 ;0 ;
174 ;0:13.31 ;5799 ;100 ;23.6 ;28.1 ;40 ;19 ;0 ;
174 ;0:13.32 ;5592 ;100 ;24.7 ;27.1 ;0 ;9 ;0 ;
174 ;0:13.33 ;5587 ;100 ;23.6 ;27.1 ;0 ;14 ;0 ;
174 ;0:13.34 ;5803 ;100 ;23.6 ;28.2 ;40 ;19 ;0 ;
174 ;0:13.35 ;5790 ;100 ;23.2 ;27.6 ;30 ;18 ;0 ;
174 ;0:13.36 ;5692 ;100 ;24.2 ;27.6 ;0 ;14 ;0 ;
174 ;0:13.37 ;5788 ;100 ;23.6 ;28.1 ;40 ;19 ;0 ;
174 ;0:13.38 ;5841 ;100 ;22.9 ;28.3 ;80 ;23 ;0 ;
174 ;0:13.39 ;5654 ;100 ;22.9 ;27.4 ;40 ;19 ;0 ;
174 ;0:13.40 ;5735 ;100 ;24.0 ;27.8 ;0 ;15 ;0 ;
174 ;0:13.41 ;5692 ;99 ;22.5 ;27.6 ;70 ;22 ;0 ;
174 ;0:13.42 ;5487 ;98 ;23.3 ;26.6 ;0 ;14 ;0 ;
174 ;0:13.43 ;5482 ;97 ;22.7 ;26.6 ;20 ;17 ;0 ;
174 ;0:13.44 ;5610 ;94 ;22.7 ;27.9 ;70 ;22 ;0 ;
174 ;0:13.45 ;5756 ;88 ;22.0 ;27.9 ;100 ;26 ;0 ;
174 ;0:13.46 ;5686 ;82 ;23.2 ;27.6 ;30 ;18 ;0 ;
174 ;0:13.47 ;5735 ;76 ;22.0 ;27.8 ;100 ;26 ;0 ;
174 ;0:13.48 ;5482 ;71 ;23.1 ;26.6 ;0 ;15 ;0 ;
174 ;0:13.49 ;5262 ;66 ;23.1 ;25.5 ;0 ;10 ;0 ;
174 ;0:13.50 ;5436 ;61 ;22.5 ;26.4 ;20 ;17 ;0 ;
174 ;0:13.51 ;5498 ;57 ;21.5 ;26.7 ;90 ;24 ;0 ;
174 ;0:13.52 ;5437 ;54 ;22.4 ;26.4 ;20 ;17 ;0 ;
174 ;0:13.53 ;5355 ;51 ;22.4 ;26.0 ;10 ;16 ;0 ;
174 ;0:13.54 ;5256 ;48 ;22.1 ;25.5 ;0 ;15 ;0 ;
174 ;0:13.55 ;5107 ;45 ;20.9 ;24.8 ;30 ;18 ;0 ;
174 ;0:13.56 ;5030 ;42 ;21.4 ;24.4 ;0 ;14 ;0 ;
174 ;0:13.57 ;5162 ;39 ;21.4 ;25.0 ;10 ;16 ;0 ;
174 ;0:13.58 ;5120 ;37 ;20.6 ;24.8 ;50 ;20 ;0 ;
174 ;0:13.59 ;5064 ;34 ;21.1 ;24.6 ;10 ;16 ;0 ;
174 ;0:13.60 ;4953 ;33 ;21.1 ;24.0 ;0 ;13 ;0 ;
174 ;0:13.61 ;4900 ;31 ;20.4 ;23.8 ;10 ;16 ;0 ;
174 ;0:13.62 ;4861 ;30 ;21.1 ;23.6 ;0 ;11 ;0 ;
174 ;0:13.63 ;4792 ;30 ;20.1 ;23.2 ;0 ;15 ;0 ;
174 ;0:13.64 ;4982 ;29 ;20.1 ;24.2 ;50 ;20 ;0 ;
174 ;0:13.65 ;5100 ;29 ;20.2 ;24.7 ;70 ;22 ;0 ;
174 ;0:13.66 ;5041 ;28 ;20.4 ;24.5 ;50 ;20 ;0 ;
174 ;0:13.67 ;4862 ;28 ;20.4 ;23.6 ;0 ;15 ;0 ;
174 ;0:13.68 ;4767 ;28 ;19.8 ;23.1 ;10 ;16 ;0 ;
174 ;0:13.69 ;4585 ;28 ;20.1 ;22.2 ;0 ;10 ;0 ;
174 ;0:13.70 ;4535 ;28 ;20.1 ;22.0 ;0 ;9 ;0 ;
174 ;0:13.71 ;4742 ;28 ;19.7 ;23.0 ;10 ;16 ;0 ;
174 ;0:13.72 ;4917 ;27 ;18.8 ;23.9 ;100 ;27 ;0 ;
174 ;0:13.73 ;4844 ;27 ;18.8 ;23.5 ;100 ;25 ;0 ;
174 ;0:13.74 ;4679 ;27 ;19.8 ;22.7 ;0 ;14 ;0 ;
174 ;0:13.75 ;4694 ;27 ;19.2 ;22.8 ;30 ;18 ;0 ;
174 ;0:13.76 ;4778 ;27 ;19.2 ;23.2 ;50 ;20 ;0 ;
174 ;0:13.77 ;4584 ;27 ;19.0 ;22.2 ;10 ;16 ;0 ;
174 ;0:13.78 ;4593 ;27 ;19.5 ;22.3 ;0 ;14 ;0 ;
174 ;0:13.79 ;4802 ;27 ;19.5 ;23.3 ;40 ;19 ;0 ;
174 ;0:13.80 ;4811 ;27 ;18.5 ;23.3 ;100 ;25 ;0 ;
174 ;0:13.81 ;4619 ;27 ;19.0 ;22.4 ;20 ;17 ;0 ;
174 ;0:13.82 ;4518 ;26 ;19.0 ;21.9 ;0 ;15 ;0 ;
174 ;0:13.83 ;4615 ;26 ;19.0 ;22.4 ;20 ;17 ;0 ;
174 ;0:13.84 ;4709 ;26 ;18.0 ;22.8 ;100 ;26 ;0 ;
174 ;0:13.85 ;4611 ;26 ;18.0 ;22.4 ;90 ;24 ;0 ;
174 ;0:13.86 ;4494 ;26 ;18.7 ;21.3 ;0 ;13 ;0 ;
174 ;0:13.87 ;4275 ;26 ;18.1 ;20.7 ;0 ;14 ;0 ;
174 ;0:13.88 ;4284 ;25 ;18.1 ;20.8 ;0 ;14 ;0 ;
174 ;0:13.89 ;4501 ;25 ;17.9 ;21.8 ;60 ;21 ;0 ;
174 ;0:13.90 ;4589 ;25 ;17.9 ;22.3 ;90 ;24 ;0 ;
174 ;0:13.91 ;4463 ;25 ;17.7 ;21.6 ;70 ;22 ;0 ;
174 ;0:13.92 ;4368 ;25 ;18.8 ;21.2 ;0 ;12 ;0 ;
174 ;0:13.93 ;4406 ;25 ;18.8 ;21.4 ;0 ;13 ;0 ;
174 ;0:13.94 ;4390 ;25 ;17.6 ;21.3 ;60 ;21 ;0 ;
174 ;0:13.95 ;4480 ;24 ;17.6 ;21.7 ;80 ;23 ;0 ;
174 ;0:13.96 ;4564 ;24 ;18.0 ;22.1 ;70 ;22 ;0 ;
174 ;0:13.97 ;4575 ;23 ;18.4 ;22.2 ;50 ;20 ;0 ;
174 ;0:13.98 ;4541 ;23 ;18.4 ;22.0 ;40 ;19 ;0 ;
174 ;0:13.99 ;4322 ;22 ;18.2 ;21.0 ;0 ;15 ;0 ;
174 ;0:14.00 ;4318 ;22 ;18.0 ;20.9 ;10 ;16 ;0 ;
174 ;0:14.01 ;4495 ;22 ;18.0 ;21.8 ;60 ;21 ;0 ;
174 ;0:14.02 ;4569 ;21 ;17.3 ;22.2 ;100 ;28 ;0 ;
174 ;0:14.03 ;4439 ;21 ;17.3 ;21.5 ;90 ;24 ;0 ;
174 ;0:14.04 ;4345 ;20 ;17.9 ;21.1 ;20 ;17 ;0 ;
174 ;0:14.05 ;4433 ;20 ;18.0 ;21.5 ;40 ;19 ;0 ;
174 ;0:14.06 ;4513 ;20 ;18.0 ;21.9 ;60 ;21 ;0 ;
174 ;0:14.07 ;4612 ;19 ;16.9 ;22.4 ;100 ;32 ;0 ;
174 ;0:14.08 ;4552 ;19 ;16.9 ;22.1 ;100 ;30 ;0 ;
174 ;0:14.09 ;4340 ;18 ;18.5 ;21.1 ;0 ;14 ;0 ;
174 ;0:14.10 ;4248 ;18 ;18.3 ;20.6 ;0 ;12 ;0 ;
174 ;0:14.11 ;4360 ;18 ;18.3 ;21.1 ;0 ;15 ;0 ;
174 ;0:14.12 ;4454 ;17 ;17.2 ;21.6 ;100 ;25 ;0 ;
174 ;0:14.13 ;4468 ;17 ;17.2 ;21.7 ;100 ;26 ;0 ;
174 ;0:14.14 ;4329 ;16 ;17.9 ;21.0 ;20 ;17 ;0 ;
174 ;0:14.15 ;4258 ;16 ;17.8 ;20.7 ;10 ;16 ;0 ;
174 ;0:14.16 ;4226 ;15 ;17.8 ;20.5 ;0 ;15 ;0 ;
174 ;0:14.17 ;4318 ;15 ;17.4 ;20.9 ;50 ;20 ;0 ;
174 ;0:14.18 ;4476 ;15 ;17.4 ;21.7 ;90 ;24 ;0 ;
174 ;0:14.19 ;4452 ;14 ;17.4 ;21.6 ;90 ;24 ;0 ;
174 ;0:14.20 ;4202 ;14 ;17.7 ;20.4 ;0 ;15 ;0 ;
174 ;0:14.21 ;4095 ;14 ;17.7 ;19.9 ;0 ;12 ;0 ;
174 ;0:14.22 ;4103 ;13 ;16.8 ;19.9 ;30 ;18 ;0 ;
174 ;0:14.23 ;4258 ;13 ;16.8 ;20.7 ;80 ;23 ;0 ;
174 ;0:14.24 ;4275 ;13 ;17.0 ;20.7 ;60 ;21 ;0 ;
174 ;0:14.25 ;4179 ;13 ;17.6 ;20.3 ;0 ;15 ;0 ;
174 ;0:14.26 ;4243 ;12 ;17.6 ;20.6 ;20 ;17 ;0 ;
174 ;0:14.27 ;4288 ;12 ;17.5 ;20.8 ;30 ;18 ;0 ;
174 ;0:14.28 ;4358 ;12 ;17.5 ;21.1 ;50 ;20 ;0 ;
174 ;0:14.29 ;4326 ;12 ;17.5 ;21.0 ;50 ;20 ;0 ;
174 ;0:14.30 ;4222 ;11 ;17.9 ;20.5 ;0 ;14 ;0 ;
174 ;0:14.31 ;4131 ;11 ;17.9 ;20.0 ;0 ;11 ;0 ;
174 ;0:14.32 ;4006 ;11 ;17.1 ;19.4 ;0 ;13 ;0 ;
174 ;0:14.33 ;3983 ;11 ;17.1 ;19.3 ;0 ;12 ;0 ;
174 ;0:14.34 ;4033 ;11 ;17.4 ;19.6 ;0 ;12 ;0 ;
174 ;0:14.35 ;4100 ;11 ;16.9 ;19.9 ;20 ;17 ;0 ;
174 ;0:14.36 ;4083 ;11 ;16.9 ;19.8 ;20 ;17 ;0 ;
174 ;0:14.37 ;4035 ;11 ;16.8 ;19.6 ;10 ;16 ;0 ;
174 ;0:14.38 ;4005 ;11 ;16.8 ;19.4 ;0 ;15 ;0 ;
174 ;0:14.39 ;4080 ;10 ;17.2 ;19.8 ;0 ;15 ;0 ;
174 ;0:14.40 ;4170 ;10 ;16.6 ;20.2 ;60 ;21 ;0 ;
174 ;0:14.41 ;4139 ;10 ;16.6 ;20.1 ;60 ;21 ;0 ;
174 ;0:14.42 ;4066 ;10 ;17.4 ;19.7 ;0 ;13 ;0 ;
174 ;0:14.43 ;3974 ;10 ;17.4 ;19.3 ;0 ;10 ;0 ;
174 ;0:14.44 ;3896 ;10 ;17.7 ;18.9 ;0 ;6 ;0 ;
174 ;0:14.45 ;4002 ;10 ;17.7 ;19.4 ;0 ;9 ;0 ;
174 ;0:14.46 ;4094 ;10 ;16.4 ;19.9 ;60 ;21 ;0 ;
174 ;0:14.47 ;4208 ;10 ;16.4 ;20.4 ;90 ;24 ;0 ;
174 ;0:14.48 ;4175 ;10 ;16.4 ;20.2 ;80 ;23 ;0 ;
174 ;0:14.49 ;4001 ;10 ;17.5 ;19.4 ;0 ;10 ;0 ;
174 ;0:14.50 ;4023 ;10 ;17.5 ;19.5 ;0 ;11 ;0 ;
174 ;0:14.51 ;4045 ;10 ;16.3 ;19.6 ;50 ;20 ;0 ;
174 ;0:14.52 ;4086 ;10 ;16.3 ;19.8 ;60 ;21 ;0 ;
174 ;0:14.53 ;4072 ;10 ;16.6 ;19.7 ;30 ;18 ;0 ;
174 ;0:14.54 ;4067 ;10 ;16.8 ;19.7 ;20 ;17 ;0 ;
174 ;0:14.55 ;4110 ;10 ;16.8 ;19.9 ;30 ;18 ;0 ;
174 ;0:14.56 ;4067 ;10 ;16.2 ;19.7 ;60 ;21 ;0 ;
174 ;0:14.57 ;3969 ;10 ;16.2 ;19.2 ;30 ;18 ;0 ;
174 ;0:14.58 ;4012 ;10 ;16.2 ;19.5 ;50 ;20 ;0 ;
174 ;0:14.59 ;4080 ;10 ;16.2 ;19.8 ;70 ;22 ;0 ;
174 ;0:14.60 ;4097 ;10 ;16.3 ;19.9 ;70 ;22 ;0 ;
174 ;0:14.61 ;4039 ;10 ;16.3 ;19.6 ;50 ;20 ;0 ;
174 ;0:14.62 ;4116 ;10 ;17.0 ;20.0 ;20 ;17 ;0 ;
174 ;0:14.63 ;4161 ;10 ;16.7 ;20.2 ;50 ;20 ;0 ;
174 ;0:14.64 ;4087 ;10 ;16.7 ;19.8 ;30 ;18 ;0 ;
174 ;0:14.65 ;4065 ;10 ;17.4 ;19.7 ;0 ;13 ;0 ;
174 ;0:14.66 ;4075 ;10 ;17.4 ;19.8 ;0 ;13 ;0 ;
174 ;0:14.67 ;3962 ;10 ;15.7 ;19.2 ;70 ;22 ;0 ;
174 ;0:14.68 ;3852 ;10 ;16.7 ;18.7 ;0 ;11 ;0 ;
174 ;0:14.69 ;3941 ;10 ;16.7 ;19.1 ;0 ;14 ;0 ;
174 ;0:14.70 ;4046 ;10 ;16.0 ;19.6 ;70 ;22 ;0 ;
174 ;0:14.71 ;4056 ;10 ;16.0 ;19.7 ;80 ;23 ;0 ;
174 ;0:14.72 ;3910 ;10 ;16.2 ;19.0 ;20 ;17 ;0 ;
174 ;0:14.73 ;3939 ;10 ;16.2 ;19.1 ;20 ;17 ;0 ;
174 ;0:14.74 ;4049 ;10 ;16.6 ;19.6 ;30 ;18 ;0 ;
174 ;0:14.75 ;4227 ;10 ;16.6 ;20.5 ;80 ;23 ;0 ;
174 ;0:14.76 ;4229 ;10 ;15.6 ;20.5 ;100 ;31 ;0 ;
174 ;0:14.77 ;4152 ;10 ;16.6 ;20.1 ;60 ;21 ;0 ;
174 ;0:14.78 ;3927 ;10 ;16.6 ;19.0 ;0 ;14 ;0 ;
174 ;0:14.79 ;3832 ;10 ;16.4 ;18.6 ;0 ;13 ;0 ;
174 ;0:14.80 ;3854 ;10 ;16.4 ;18.7 ;0 ;14 ;0 ;
174 ;0:14.81 ;4069 ;10 ;16.0 ;19.7 ;80 ;23 ;0 ;
174 ;0:14.82 ;4084 ;10 ;16.0 ;19.8 ;80 ;23 ;0 ;
174 ;0:14.83 ;4002 ;10 ;16.2 ;19.4 ;40 ;19 ;0 ;
174 ;0:14.84 ;3804 ;10 ;16.2 ;18.4 ;0 ;13 ;0 ;
174 ;0:14.85 ;3822 ;10 ;16.4 ;18.5 ;0 ;12 ;0 ;
174 ;0:14.86 ;3917 ;10 ;16.4 ;19.0 ;0 ;15 ;0 ;
174 ;0:14.87 ;4015 ;10 ;15.2 ;19.4 ;100 ;27 ;0 ;
174 ;0:14.88 ;3907 ;10 ;15.7 ;18.9 ;50 ;20 ;0 ;
174 ;0:14.89 ;3819 ;10 ;15.7 ;18.5 ;20 ;17 ;0 ;
174 ;0:14.90 ;3832 ;10 ;16.0 ;18.6 ;10 ;16 ;0 ;
174 ;0:14.91 ;3991 ;10 ;16.0 ;19.4 ;60 ;21 ;0 ;
174 ;0:14.92 ;3975 ;10 ;15.3 ;19.3 ;100 ;26 ;0 ;
174 ;0:14.93 ;3891 ;10 ;15.3 ;18.9 ;80 ;23 ;0 ;
174 ;0:14.94 ;3702 ;10 ;15.7 ;17.9 ;0 ;14 ;0 ;
174 ;0:14.95 ;3634 ;10 ;15.7 ;17.6 ;0 ;12 ;0 ;
174 ;0:14.96 ;3692 ;10 ;15.9 ;17.9 ;0 ;12 ;0 ;
174 ;0:14.97 ;3831 ;10 ;15.9 ;18.6 ;10 ;16 ;0 ;
174 ;0:14.98 ;3971 ;10 ;15.3 ;19.3 ;100 ;26 ;0 ;
174 ;0:14.99 ;3892 ;10 ;15.3 ;18.9 ;80 ;23 ;0 ;
