SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:12.12 ;8120 ;30 ;74;0.999 ;19.2 ;3.72 ;25 ;
995 ;0:12.13 ;7944 ;30 ;75;1.000 ;21.1 ;3.73 ;24 ;
995 ;0:12.14 ;7841 ;30 ;75;0.996 ;21.1 ;3.74 ;24 ;
995 ;0:12.15 ;7744 ;30 ;76;0.961 ;20.2 ;3.75 ;24 ;
995 ;0:12.16 ;7594 ;30 ;76;0.939 ;20.3 ;3.77 ;24 ;
995 ;0:12.17 ;7500 ;30 ;77;0.941 ;20.3 ;3.77 ;23 ;
995 ;0:12.18 ;7373 ;30 ;77;0.938 ;20.4 ;3.76 ;23 ;
995 ;0:12.19 ;7273 ;30 ;78;0.942 ;20.9 ;3.75 ;22 ;
995 ;0:12.20 ;7064 ;30 ;78;0.939 ;20.9 ;3.74 ;22 ;
995 ;0:12.21 ;6926 ;30 ;78;0.943 ;20.4 ;3.76 ;21 ;
995 ;0:12.22 ;6751 ;30 ;79;0.941 ;20.7 ;3.81 ;21 ;
995 ;0:12.23 ;6623 ;30 ;78;0.930 ;20.7 ;3.85 ;21 ;
995 ;0:12.24 ;6526 ;29 ;79;0.881 ;20.5 ;3.82 ;20 ;
995 ;0:12.25 ;6454 ;29 ;79;0.879 ;20.9 ;3.84 ;20 ;
995 ;0:12.26 ;6390 ;29 ;79;0.884 ;20.9 ;3.86 ;20 ;
995 ;0:12.27 ;6347 ;29 ;79;0.879 ;20.9 ;3.87 ;20 ;
995 ;0:12.28 ;6287 ;29 ;79;0.882 ;19.2 ;3.90 ;20 ;
995 ;0:12.29 ;6194 ;29 ;79;0.878 ;20.7 ;3.91 ;20 ;
995 ;0:12.30 ;6133 ;29 ;78;0.877 ;20.7 ;3.93 ;20 ;
995 ;0:12.31 ;6058 ;29 ;78;0.877 ;20.6 ;3.95 ;20 ;
995 ;0:12.32 ;5998 ;29 ;78;0.861 ;20.9 ;3.97 ;20 ;
995 ;0:12.33 ;5941 ;28 ;77;0.863 ;20.9 ;3.92 ;19 ;
995 ;0:12.34 ;5907 ;28 ;77;0.860 ;20.8 ;3.93 ;19 ;
995 ;0:12.35 ;5886 ;28 ;77;0.865 ;21.0 ;3.94 ;19 ;
995 ;0:12.36 ;5879 ;27 ;76;0.861 ;20.1 ;3.88 ;19 ;
995 ;0:12.37 ;5852 ;26 ;76;0.865 ;20.1 ;3.83 ;18 ;
995 ;0:12.38 ;5822 ;26 ;75;0.866 ;21.3 ;3.83 ;18 ;
995 ;0:12.39 ;5751 ;25 ;74;0.866 ;21.2 ;3.80 ;18 ;
995 ;0:12.40 ;5721 ;23 ;74;0.872 ;21.2 ;3.73 ;17 ;
995 ;0:12.41 ;5617 ;22 ;73;0.870 ;20.9 ;3.68 ;17 ;
995 ;0:12.42 ;5535 ;21 ;73;0.873 ;21.0 ;3.65 ;16 ;
995 ;0:12.43 ;5425 ;19 ;72;0.867 ;20.4 ;3.58 ;16 ;
995 ;0:12.44 ;5319 ;18 ;71;0.868 ;20.4 ;3.56 ;15 ;
995 ;0:12.45 ;5225 ;17 ;71;0.868 ;20.1 ;3.51 ;15 ;
995 ;0:12.46 ;5183 ;16 ;70;0.872 ;20.8 ;3.45 ;14 ;
995 ;0:12.47 ;5097 ;15 ;70;0.870 ;20.8 ;3.40 ;14 ;
995 ;0:12.48 ;5089 ;14 ;69;0.892 ;21.4 ;3.33 ;14 ;
995 ;0:12.49 ;5033 ;13 ;69;0.900 ;20.8 ;3.27 ;13 ;
995 ;0:12.50 ;5052 ;12 ;68;0.896 ;21.3 ;3.19 ;13 ;
995 ;0:12.51 ;5009 ;11 ;67;0.895 ;21.3 ;3.12 ;13 ;
995 ;0:12.52 ;4976 ;10 ;67;0.896 ;22.5 ;3.05 ;12 ;
995 ;0:12.53 ;4984 ;9 ;66;0.901 ;20.2 ;2.97 ;12 ;
995 ;0:12.54 ;4953 ;9 ;66;0.892 ;20.2 ;2.97 ;12 ;
995 ;0:12.55 ;4981 ;8 ;66;0.898 ;22.2 ;2.89 ;12 ;
995 ;0:12.56 ;4961 ;7 ;65;0.906 ;21.1 ;2.85 ;11 ;
995 ;0:12.57 ;4940 ;6 ;64;0.899 ;22.1 ;2.82 ;11 ;
995 ;0:12.58 ;4962 ;5 ;65;0.908 ;22.1 ;2.77 ;11 ;
995 ;0:12.59 ;4960 ;5 ;64;0.904 ;22.2 ;2.77 ;11 ;
995 ;0:12.60 ;5002 ;4 ;63;0.902 ;21.4 ;2.74 ;11 ;
995 ;0:12.61 ;5002 ;3 ;63;0.904 ;22.9 ;2.66 ;11 ;
995 ;0:12.62 ;5021 ;2 ;63;0.907 ;22.9 ;2.56 ;10 ;
995 ;0:12.63 ;5062 ;2 ;63;0.900 ;22.3 ;2.56 ;10 ;
995 ;0:12.64 ;5055 ;2 ;63;0.912 ;22.2 ;2.56 ;10 ;
995 ;0:12.65 ;5090 ;1 ;63;0.941 ;22.8 ;2.47 ;10 ;
995 ;0:12.66 ;5107 ;1 ;62;0.935 ;22.8 ;2.47 ;10 ;
995 ;0:12.67 ;5161 ;1 ;63;0.940 ;23.7 ;2.47 ;10 ;
995 ;0:12.68 ;5188 ;1 ;62;0.939 ;22.8 ;2.46 ;10 ;
995 ;0:12.69 ;5218 ;1 ;62;0.940 ;23.2 ;2.46 ;10 ;
995 ;0:12.70 ;5249 ;1 ;62;0.932 ;23.2 ;2.46 ;10 ;
995 ;0:12.71 ;5257 ;1 ;62;0.942 ;24.6 ;2.45 ;10 ;
995 ;0:12.72 ;5307 ;1 ;62;0.944 ;23.3 ;2.45 ;10 ;
995 ;0:12.73 ;5301 ;1 ;62;1.025 ;23.0 ;2.45 ;10 ;
995 ;0:12.74 ;5337 ;1 ;61;1.023 ;24.4 ;2.44 ;10 ;
995 ;0:12.75 ;5370 ;1 ;62;1.024 ;24.4 ;2.44 ;11 ;
995 ;0:12.76 ;5411 ;1 ;61;1.028 ;24.4 ;2.44 ;11 ;
995 ;0:12.77 ;5448 ;1 ;61;1.025 ;25.0 ;2.44 ;11 ;
995 ;0:12.78 ;5479 ;1 ;61;1.027 ;25.2 ;2.44 ;11 ;
995 ;0:12.79 ;5492 ;1 ;61;1.021 ;24.8 ;2.44 ;11 ;
995 ;0:12.80 ;5517 ;1 ;61;1.026 ;24.9 ;2.43 ;11 ;
995 ;0:12.81 ;5519 ;1 ;61;1.212 ;25.3 ;2.43 ;11 ;
995 ;0:12.82 ;5496 ;1 ;61;1.214 ;25.3 ;2.44 ;11 ;
995 ;0:12.83 ;5487 ;1 ;61;1.215 ;25.3 ;2.44 ;11 ;
995 ;0:12.84 ;5460 ;1 ;61;1.210 ;26.8 ;2.44 ;11 ;
995 ;0:12.85 ;5428 ;1 ;61;1.211 ;25.9 ;2.44 ;11 ;
995 ;0:12.86 ;5355 ;1 ;61;1.207 ;27.0 ;2.44 ;10 ;
995 ;0:12.87 ;5341 ;1 ;61;1.215 ;27.3 ;2.44 ;10 ;
995 ;0:12.88 ;5272 ;0 ;61;1.213 ;26.5 ;2.38 ;10 ;
995 ;0:12.89 ;5212 ;0 ;61;1.257 ;27.8 ;2.38 ;10 ;
995 ;0:12.90 ;5165 ;0 ;61;1.253 ;28.5 ;2.39 ;10 ;
995 ;0:12.91 ;5132 ;0 ;60;1.258 ;27.2 ;2.39 ;10 ;
995 ;0:12.92 ;5095 ;0 ;60;1.259 ;27.2 ;2.39 ;10 ;
995 ;0:12.93 ;5038 ;0 ;60;1.252 ;28.7 ;2.39 ;10 ;
995 ;0:12.94 ;5024 ;0 ;60;1.258 ;27.7 ;2.40 ;9 ;
995 ;0:12.95 ;4939 ;0 ;59;1.256 ;28.2 ;2.40 ;9 ;
995 ;0:12.96 ;4875 ;0 ;60;1.254 ;27.7 ;2.41 ;9 ;
995 ;0:12.97 ;4822 ;0 ;59;1.204 ;29.7 ;2.41 ;9 ;
995 ;0:12.98 ;4743 ;0 ;59;1.206 ;29.0 ;2.42 ;9 ;
995 ;0:12.99 ;4685 ;0 ;59;1.203 ;29.9 ;2.42 ;9 ;
995 ;0:13.00 ;4673 ;0 ;58;1.206 ;30.1 ;2.42 ;9 ;
995 ;0:13.01 ;4660 ;0 ;58;1.201 ;30.1 ;2.43 ;9 ;
995 ;0:13.02 ;4663 ;0 ;58;1.204 ;30.5 ;2.43 ;9 ;
995 ;0:13.03 ;4671 ;0 ;58;1.201 ;30.4 ;2.42 ;9 ;
995 ;0:13.04 ;4680 ;0 ;58;1.203 ;30.6 ;2.42 ;9 ;
995 ;0:13.05 ;4641 ;0 ;57;1.188 ;31.6 ;2.43 ;9 ;
995 ;0:13.06 ;4555 ;0 ;57;1.139 ;31.1 ;2.44 ;9 ;
995 ;0:13.07 ;4539 ;0 ;57;1.140 ;33.1 ;2.44 ;9 ;
995 ;0:13.08 ;4526 ;0 ;56;1.140 ;32.2 ;2.44 ;9 ;
995 ;0:13.09 ;4550 ;0 ;56;1.138 ;32.8 ;2.44 ;9 ;
995 ;0:13.10 ;4604 ;0 ;56;1.140 ;33.9 ;2.43 ;9 ;
995 ;0:13.11 ;4626 ;0 ;55;1.137 ;33.0 ;2.43 ;9 ;
995 ;0:13.12 ;4718 ;0 ;55;1.140 ;33.7 ;2.42 ;9 ;
995 ;0:13.13 ;4821 ;0 ;54;1.136 ;33.6 ;2.41 ;10 ;
995 ;0:13.14 ;5073 ;0 ;54;1.100 ;34.3 ;2.39 ;10 ;
995 ;0:13.15 ;5180 ;0 ;54;1.103 ;34.8 ;2.38 ;10 ;
995 ;0:13.16 ;5308 ;0 ;53;1.107 ;34.8 ;2.38 ;10 ;
995 ;0:13.17 ;5395 ;0 ;53;1.104 ;35.7 ;2.37 ;10 ;
995 ;0:13.18 ;5472 ;0 ;52;1.101 ;35.8 ;2.37 ;10 ;
995 ;0:13.19 ;5544 ;0 ;52;1.101 ;34.7 ;2.36 ;11 ;
995 ;0:13.20 ;5592 ;0 ;52;1.102 ;35.0 ;2.36 ;10 ;
995 ;0:13.21 ;5529 ;0 ;51;1.105 ;35.9 ;2.36 ;10 ;
995 ;0:13.22 ;5490 ;0 ;51;1.044 ;37.7 ;2.37 ;10 ;
995 ;0:13.23 ;5493 ;0 ;50;1.045 ;36.0 ;2.37 ;11 ;
995 ;0:13.24 ;5545 ;0 ;50;1.040 ;38.2 ;2.36 ;11 ;
995 ;0:13.25 ;5620 ;0 ;49;1.040 ;37.6 ;2.36 ;11 ;
995 ;0:13.26 ;5699 ;0 ;49;1.043 ;37.8 ;2.35 ;11 ;
995 ;0:13.27 ;5721 ;0 ;48;1.044 ;39.5 ;2.35 ;11 ;
995 ;0:13.28 ;5812 ;0 ;48;1.046 ;39.5 ;2.35 ;11 ;
995 ;0:13.29 ;5907 ;0 ;47;1.043 ;38.1 ;2.34 ;11 ;
995 ;0:13.30 ;6038 ;0 ;47;1.004 ;37.9 ;2.33 ;11 ;
995 ;0:13.31 ;6179 ;0 ;46;1.001 ;40.0 ;2.32 ;12 ;
995 ;0:13.32 ;6317 ;0 ;46;1.003 ;39.8 ;2.31 ;12 ;
995 ;0:13.33 ;6410 ;0 ;46;1.000 ;40.5 ;2.30 ;12 ;
995 ;0:13.34 ;6572 ;0 ;45;0.999 ;39.7 ;2.29 ;12 ;
995 ;0:13.35 ;6644 ;0 ;45;1.000 ;40.4 ;2.29 ;12 ;
995 ;0:13.36 ;6718 ;0 ;45;1.001 ;40.2 ;2.28 ;13 ;
995 ;0:13.37 ;6791 ;0 ;45;1.003 ;41.8 ;2.28 ;13 ;
995 ;0:13.38 ;6845 ;0 ;45;0.974 ;41.0 ;2.28 ;13 ;
995 ;0:13.39 ;6855 ;0 ;45;0.978 ;43.3 ;2.28 ;13 ;
995 ;0:13.40 ;6843 ;0 ;44;0.979 ;42.1 ;2.28 ;13 ;
995 ;0:13.41 ;6855 ;0 ;44;0.979 ;44.1 ;2.28 ;13 ;
995 ;0:13.42 ;6959 ;0 ;44;0.975 ;41.2 ;2.27 ;13 ;
995 ;0:13.43 ;7038 ;0 ;44;0.980 ;44.3 ;2.27 ;13 ;
995 ;0:13.44 ;7113 ;0 ;44;0.979 ;42.1 ;2.27 ;13 ;
995 ;0:13.45 ;7197 ;0 ;43;0.976 ;43.0 ;2.27 ;13 ;
995 ;0:13.46 ;7270 ;0 ;43;0.974 ;43.5 ;2.27 ;14 ;
995 ;0:13.47 ;7479 ;0 ;43;0.956 ;44.6 ;2.27 ;14 ;
995 ;0:13.48 ;7649 ;0 ;43;0.961 ;43.1 ;2.27 ;14 ;
995 ;0:13.49 ;7848 ;0 ;43;0.957 ;44.9 ;2.27 ;15 ;
995 ;0:13.50 ;7961 ;0 ;43;0.962 ;43.9 ;2.27 ;15 ;
995 ;0:13.51 ;8116 ;0 ;43;0.960 ;48.0 ;2.27 ;15 ;
995 ;0:13.52 ;8173 ;0 ;43;0.958 ;47.1 ;2.27 ;15 ;
995 ;0:13.53 ;8245 ;0 ;43;0.961 ;47.5 ;2.27 ;15 ;
995 ;0:13.54 ;8374 ;0 ;43;0.959 ;47.1 ;2.27 ;16 ;
995 ;0:13.55 ;8408 ;0 ;43;0.935 ;46.9 ;2.27 ;16 ;
995 ;0:13.56 ;8511 ;0 ;43;0.931 ;47.8 ;2.27 ;16 ;
995 ;0:13.57 ;8526 ;0 ;43;0.933 ;47.0 ;2.27 ;16 ;
995 ;0:13.58 ;8499 ;0 ;43;0.934 ;46.1 ;2.27 ;16 ;
995 ;0:13.59 ;8577 ;0 ;43;0.936 ;47.6 ;2.27 ;16 ;
995 ;0:13.60 ;8608 ;0 ;43;0.935 ;50.1 ;2.27 ;16 ;
995 ;0:13.61 ;8712 ;0 ;43;0.935 ;48.6 ;2.27 ;16 ;
995 ;0:13.62 ;8745 ;0 ;43;0.932 ;49.4 ;2.27 ;16 ;
995 ;0:13.63 ;8882 ;0 ;43;0.830 ;51.5 ;2.27 ;17 ;
995 ;0:13.64 ;8932 ;0 ;43;0.831 ;48.8 ;2.27 ;17 ;
995 ;0:13.65 ;9044 ;0 ;43;0.829 ;51.7 ;2.27 ;17 ;
995 ;0:13.66 ;9101 ;0 ;43;0.832 ;50.7 ;2.27 ;17 ;
995 ;0:13.67 ;9245 ;0 ;43;0.830 ;49.6 ;2.27 ;17 ;
995 ;0:13.68 ;9295 ;0 ;43;0.832 ;53.9 ;2.27 ;17 ;
995 ;0:13.69 ;9417 ;0 ;43;0.832 ;51.6 ;2.27 ;18 ;
995 ;0:13.70 ;9460 ;0 ;43;0.833 ;52.0 ;2.27 ;18 ;
995 ;0:13.71 ;9590 ;0 ;43;0.821 ;53.0 ;2.27 ;18 ;
995 ;0:13.72 ;9635 ;0 ;43;0.818 ;53.2 ;2.27 ;18 ;
995 ;0:13.73 ;9735 ;0 ;43;0.821 ;52.1 ;2.27 ;18 ;
995 ;0:13.74 ;9852 ;0 ;43;0.820 ;52.1 ;2.27 ;18 ;
995 ;0:13.75 ;9873 ;0 ;43;0.822 ;52.8 ;2.27 ;19 ;
995 ;0:13.76 ;9984 ;0 ;44;0.820 ;56.3 ;2.27 ;19 ;
995 ;0:13.77 ;10102 ;0 ;44;0.822 ;54.7 ;2.27 ;19 ;
995 ;0:13.78 ;10140 ;0 ;44;0.820 ;56.8 ;2.27 ;19 ;
995 ;0:13.79 ;10262 ;0 ;44;0.872 ;54.9 ;2.27 ;19 ;
995 ;0:13.80 ;10399 ;0 ;45;0.873 ;53.6 ;2.27 ;20 ;
995 ;0:13.81 ;10416 ;0 ;45;0.870 ;55.1 ;2.27 ;20 ;
995 ;0:13.82 ;10539 ;0 ;45;0.873 ;55.3 ;2.27 ;20 ;
995 ;0:13.83 ;10677 ;0 ;45;0.871 ;56.2 ;2.27 ;20 ;
995 ;0:13.84 ;10831 ;0 ;46;0.873 ;54.5 ;2.27 ;20 ;
995 ;0:13.85 ;10964 ;0 ;46;0.872 ;54.4 ;2.27 ;21 ;
995 ;0:13.86 ;11009 ;0 ;47;0.872 ;54.8 ;2.27 ;21 ;
995 ;0:13.87 ;11134 ;0 ;48;0.872 ;59.3 ;2.27 ;21 ;
995 ;0:13.88 ;11234 ;0 ;50;0.873 ;56.3 ;2.27 ;21 ;
995 ;0:13.89 ;11343 ;0 ;51;0.873 ;56.8 ;2.27 ;21 ;
995 ;0:13.90 ;11405 ;2 ;53;0.870 ;55.9 ;2.30 ;22 ;
995 ;0:13.91 ;11453 ;9 ;55;0.871 ;54.8 ;2.43 ;23 ;
995 ;0:13.92 ;11474 ;15 ;57;0.871 ;57.0 ;2.52 ;24 ;
995 ;0:13.93 ;11481 ;23 ;59;0.873 ;57.2 ;2.83 ;27 ;
995 ;0:13.94 ;11474 ;28 ;61;0.872 ;56.0 ;3.12 ;30 ;
995 ;0:13.95 ;11412 ;34 ;62;0.874 ;55.9 ;3.47 ;33 ;
995 ;0:13.96 ;11391 ;38 ;62;0.878 ;54.9 ;3.70 ;35 ;
995 ;0:13.97 ;11363 ;40 ;63;0.878 ;58.3 ;3.81 ;36 ;
995 ;0:13.98 ;11336 ;41 ;63;0.879 ;56.3 ;3.87 ;37 ;
995 ;0:13.99 ;11363 ;41 ;63;0.878 ;58.4 ;3.88 ;37 ;
995 ;0:14.00 ;11349 ;41 ;63;0.879 ;57.7 ;3.87 ;37 ;
995 ;0:14.01 ;11343 ;41 ;63;0.876 ;55.0 ;3.87 ;37 ;
995 ;0:14.02 ;11322 ;41 ;63;0.879 ;55.5 ;3.87 ;37 ;
995 ;0:14.03 ;11308 ;41 ;63;0.879 ;56.7 ;3.88 ;37 ;
995 ;0:14.04 ;11254 ;41 ;63;0.873 ;54.7 ;3.88 ;37 ;
995 ;0:14.05 ;11234 ;41 ;63;0.872 ;55.4 ;3.89 ;37 ;
995 ;0:14.06 ;11227 ;41 ;63;0.872 ;58.1 ;3.90 ;37 ;
995 ;0:14.07 ;11194 ;41 ;63;0.874 ;56.9 ;3.90 ;37 ;
995 ;0:14.08 ;11167 ;41 ;63;0.872 ;55.1 ;3.91 ;37 ;
995 ;0:14.09 ;11187 ;41 ;63;0.872 ;56.7 ;3.90 ;36 ;
995 ;0:14.10 ;11154 ;41 ;63;0.873 ;52.9 ;3.91 ;36 ;
995 ;0:14.11 ;11120 ;41 ;63;0.874 ;53.9 ;3.92 ;36 ;
995 ;0:14.12 ;11048 ;41 ;63;0.879 ;53.4 ;3.93 ;36 ;
995 ;0:14.13 ;11016 ;41 ;63;0.880 ;55.1 ;3.94 ;36 ;
995 ;0:14.14 ;10984 ;41 ;63;0.881 ;54.7 ;3.95 ;36 ;
995 ;0:14.15 ;11003 ;41 ;63;0.878 ;53.9 ;3.94 ;36 ;
995 ;0:14.16 ;10971 ;41 ;63;0.880 ;53.8 ;3.95 ;36 ;
995 ;0:14.17 ;10945 ;41 ;63;0.879 ;55.3 ;3.95 ;36 ;
995 ;0:14.18 ;10863 ;41 ;63;0.879 ;56.6 ;3.96 ;36 ;
995 ;0:14.19 ;10831 ;41 ;63;0.880 ;53.6 ;3.97 ;36 ;
995 ;0:14.20 ;10875 ;41 ;63;0.903 ;54.6 ;3.96 ;36 ;
995 ;0:14.21 ;10850 ;41 ;63;0.902 ;55.8 ;3.97 ;36 ;
995 ;0:14.22 ;10825 ;41 ;63;0.904 ;52.3 ;3.97 ;36 ;
995 ;0:14.23 ;10757 ;41 ;63;0.902 ;52.8 ;3.98 ;36 ;
995 ;0:14.24 ;10751 ;41 ;63;0.901 ;52.3 ;3.98 ;36 ;
995 ;0:14.25 ;10794 ;41 ;63;0.903 ;52.9 ;3.98 ;36 ;
995 ;0:14.26 ;10769 ;41 ;63;0.901 ;53.7 ;3.98 ;36 ;
995 ;0:14.27 ;10751 ;41 ;63;0.903 ;51.9 ;3.98 ;36 ;
995 ;0:14.28 ;10677 ;41 ;63;0.914 ;54.1 ;3.99 ;36 ;
995 ;0:14.29 ;10653 ;41 ;63;0.918 ;53.9 ;3.99 ;36 ;
995 ;0:14.30 ;10677 ;41 ;63;0.916 ;51.9 ;3.99 ;36 ;
995 ;0:14.31 ;10647 ;41 ;63;0.918 ;53.7 ;3.99 ;35 ;
995 ;0:14.32 ;10593 ;41 ;64;0.917 ;50.8 ;4.00 ;36 ;
995 ;0:14.33 ;10551 ;41 ;63;0.915 ;51.5 ;4.01 ;35 ;
995 ;0:14.34 ;10563 ;41 ;64;0.917 ;50.4 ;4.01 ;35 ;
995 ;0:14.35 ;10521 ;41 ;64;0.916 ;51.3 ;4.01 ;35 ;
995 ;0:14.36 ;10439 ;41 ;64;0.920 ;52.9 ;4.02 ;35 ;
995 ;0:14.37 ;10399 ;41 ;64;0.935 ;50.5 ;4.03 ;35 ;
995 ;0:14.38 ;10347 ;41 ;64;0.935 ;50.4 ;4.03 ;35 ;
995 ;0:14.39 ;10341 ;40 ;64;0.936 ;53.2 ;3.96 ;34 ;
995 ;0:14.40 ;10268 ;40 ;65;0.935 ;51.6 ;3.97 ;34 ;
995 ;0:14.41 ;10229 ;40 ;65;0.936 ;52.4 ;3.98 ;34 ;
995 ;0:14.42 ;10245 ;40 ;65;0.933 ;51.1 ;3.98 ;34 ;
995 ;0:14.43 ;10223 ;40 ;65;0.936 ;48.9 ;3.98 ;34 ;
995 ;0:14.44 ;10168 ;40 ;65;0.936 ;50.0 ;3.98 ;34 ;
995 ;0:14.45 ;10195 ;40 ;65;0.936 ;49.7 ;3.98 ;34 ;
995 ;0:14.46 ;10195 ;40 ;66;0.937 ;51.3 ;3.98 ;34 ;
995 ;0:14.47 ;10157 ;40 ;66;0.935 ;50.5 ;3.99 ;34 ;
995 ;0:14.48 ;10151 ;40 ;66;0.937 ;51.7 ;3.99 ;34 ;
995 ;0:14.49 ;10184 ;40 ;66;0.937 ;50.8 ;3.98 ;34 ;
995 ;0:14.50 ;10118 ;40 ;67;0.935 ;49.0 ;3.99 ;34 ;
995 ;0:14.51 ;10086 ;40 ;67;0.936 ;47.6 ;3.99 ;34 ;
995 ;0:14.52 ;10080 ;40 ;68;0.937 ;50.1 ;4.00 ;34 ;
995 ;0:14.53 ;10000 ;40 ;68;0.937 ;48.3 ;4.00 ;33 ;
995 ;0:14.54 ;9925 ;40 ;69;0.939 ;50.6 ;4.05 ;34 ;
995 ;0:14.55 ;9904 ;40 ;69;0.938 ;47.6 ;4.06 ;33 ;
995 ;0:14.56 ;9806 ;41 ;69;0.937 ;47.2 ;4.18 ;34 ;
995 ;0:14.57 ;9730 ;41 ;70;0.938 ;46.3 ;4.22 ;34 ;
995 ;0:14.58 ;9709 ;41 ;70;0.938 ;48.3 ;4.23 ;34 ;
995 ;0:14.59 ;9620 ;41 ;70;0.938 ;47.3 ;4.27 ;34 ;
995 ;0:14.60 ;9605 ;41 ;70;0.935 ;47.8 ;4.28 ;34 ;
995 ;0:14.61 ;9532 ;41 ;71;0.952 ;46.0 ;4.31 ;34 ;
995 ;0:14.62 ;9484 ;41 ;71;0.953 ;46.3 ;4.34 ;34 ;
995 ;0:14.63 ;9488 ;41 ;71;0.954 ;49.2 ;4.34 ;34 ;
995 ;0:14.64 ;9450 ;42 ;71;0.954 ;47.3 ;4.42 ;35 ;
995 ;0:14.65 ;9479 ;42 ;71;0.953 ;48.1 ;4.40 ;35 ;
995 ;0:14.66 ;9450 ;42 ;71;0.951 ;47.3 ;4.42 ;35 ;
995 ;0:14.67 ;9455 ;43 ;72;0.950 ;45.6 ;4.48 ;35 ;
995 ;0:14.68 ;9479 ;43 ;72;0.953 ;46.7 ;4.47 ;35 ;
995 ;0:14.69 ;9455 ;44 ;72;0.911 ;44.7 ;4.54 ;36 ;
995 ;0:14.70 ;9493 ;44 ;72;0.912 ;45.3 ;4.53 ;36 ;
995 ;0:14.71 ;9450 ;44 ;72;0.911 ;46.7 ;4.55 ;36 ;
995 ;0:14.72 ;9455 ;44 ;72;0.910 ;45.4 ;4.54 ;36 ;
995 ;0:14.73 ;9393 ;44 ;72;0.910 ;45.7 ;4.57 ;36 ;
995 ;0:14.74 ;9328 ;44 ;72;0.911 ;45.5 ;4.60 ;36 ;
995 ;0:14.75 ;9314 ;44 ;73;0.911 ;45.2 ;4.61 ;36 ;
995 ;0:14.76 ;9254 ;44 ;73;0.910 ;44.7 ;4.64 ;36 ;
995 ;0:14.77 ;9245 ;44 ;72;0.910 ;46.7 ;4.64 ;36 ;
995 ;0:14.78 ;9186 ;44 ;73;0.902 ;44.4 ;4.67 ;36 ;
995 ;0:14.79 ;9191 ;44 ;73;0.904 ;47.7 ;4.66 ;36 ;
995 ;0:14.80 ;9159 ;44 ;73;0.903 ;43.1 ;4.68 ;36 ;
995 ;0:14.81 ;9146 ;44 ;72;0.904 ;47.3 ;4.68 ;36 ;
995 ;0:14.82 ;9066 ;44 ;72;0.903 ;44.5 ;4.72 ;36 ;
995 ;0:14.83 ;9040 ;44 ;72;0.903 ;44.1 ;4.72 ;36 ;
995 ;0:14.84 ;9001 ;44 ;72;0.903 ;43.6 ;4.73 ;36 ;
995 ;0:14.85 ;9066 ;44 ;72;0.902 ;44.6 ;4.72 ;36 ;
995 ;0:14.86 ;9155 ;44 ;71;0.921 ;43.0 ;4.68 ;36 ;
995 ;0:14.87 ;9300 ;44 ;71;0.919 ;41.7 ;4.61 ;36 ;
995 ;0:14.88 ;9360 ;44 ;71;0.919 ;43.7 ;4.58 ;36 ;
995 ;0:14.89 ;9412 ;44 ;71;0.919 ;43.6 ;4.56 ;36 ;
995 ;0:14.90 ;9412 ;44 ;71;0.921 ;44.2 ;4.56 ;36 ;
995 ;0:14.91 ;9337 ;44 ;70;0.921 ;43.2 ;4.60 ;36 ;
995 ;0:14.92 ;9342 ;44 ;70;0.921 ;43.1 ;4.59 ;36 ;
995 ;0:14.93 ;9379 ;44 ;69;0.921 ;44.2 ;4.58 ;36 ;
995 ;0:14.94 ;9546 ;44 ;69;0.923 ;43.1 ;4.50 ;36 ;
995 ;0:14.95 ;9725 ;44 ;68;0.923 ;40.6 ;4.42 ;36 ;
995 ;0:14.96 ;9899 ;44 ;68;0.924 ;40.1 ;4.34 ;36 ;
995 ;0:14.97 ;9973 ;44 ;68;0.925 ;40.9 ;4.31 ;36 ;
995 ;0:14.98 ;9868 ;44 ;68;0.923 ;39.9 ;4.36 ;36 ;
995 ;0:14.99 ;9816 ;44 ;67;0.924 ;40.4 ;4.40 ;36 ;
995 ;0:15.00 ;9801 ;44 ;66;0.925 ;39.5 ;4.39 ;36 ;
995 ;0:15.01 ;9904 ;44 ;66;0.923 ;38.6 ;4.34 ;36 ;
995 ;0:15.02 ;10151 ;44 ;66;0.909 ;38.7 ;4.28 ;37 ;
995 ;0:15.03 ;10382 ;44 ;66;0.910 ;39.3 ;4.24 ;37 ;
995 ;0:15.04 ;10393 ;44 ;66;0.908 ;37.8 ;4.24 ;37 ;
995 ;0:15.05 ;10307 ;44 ;66;0.910 ;38.4 ;4.25 ;37 ;
995 ;0:15.06 ;10245 ;44 ;66;0.909 ;37.2 ;4.27 ;36 ;
995 ;0:15.07 ;10206 ;44 ;66;0.909 ;37.3 ;4.27 ;37 ;
995 ;0:15.08 ;10285 ;44 ;65;0.911 ;38.3 ;4.26 ;37 ;
995 ;0:15.09 ;10492 ;44 ;65;0.909 ;36.9 ;4.23 ;37 ;
995 ;0:15.10 ;10695 ;44 ;65;0.913 ;35.4 ;4.21 ;38 ;
995 ;0:15.11 ;10726 ;44 ;65;0.914 ;34.8 ;4.20 ;38 ;
995 ;0:15.12 ;10629 ;45 ;65;0.913 ;34.4 ;4.28 ;38 ;
995 ;0:15.13 ;10599 ;45 ;65;0.914 ;35.1 ;4.28 ;38 ;
995 ;0:15.14 ;10683 ;45 ;65;0.912 ;35.3 ;4.27 ;38 ;
